hanzi,sentence,en,th_final
政策,新政策鼓励年轻人创业。,The new policy encourages young people to start businesses.,ฉันชอบชีวิตในตอนนี้
效应,这个决定产生了连锁效应。,This decision triggered a chain reaction.,ในทีวีมีโฆษณาเยอะมาก
效益,公司今年经济效益很好。,The company had good economic returns this year.,ไม่ว่าอากาศจะเป็นยังไง เราก็จะไป
敏捷,猴子的动作十分敏捷。,The monkey's movements are very agile.,ฉันไปสวนสาธารณะกับเพื่อน
敏锐,他有一双敏锐的眼睛。,He has a pair of sharp eyes.,เขาออกกำลังกายทุกวันไม่เคยขาด
救援,消防队及时进行救援。,The fire brigade carried out the rescue in time.,ข้างหน้ามีปั๊มน้ำมัน
教养,这个孩子很有教养。,This child is very well-mannered.,ฉันขับรถไปกลับที่ทำงานทุกวัน
教练,教练教我们打篮球。,The coach teaches us to play basketball.,ทุกคนก็มีข้อเสีย
散,花瓣散落在地上。,The flower petals scattered on the ground.,สะพานนี้ทั้งยาวทั้งสูง
散布,有人在网上散布谣言。,Someone spread rumors online.,หนังสือเล่มนี้น่าสนใจมาก
散文,这本书收录了他的散文。,This book collects his prose writings.,การประชุมเลื่อนไปเป็นพรุ่งนี้แล้ว
敬,我们应该敬老爱幼。,We should respect the old and cherish the young.,เมืองนี้พัฒนาเร็วมาก
敬业,她工作起来非常敬业。,She is very dedicated when she works.,เขามีประสบการณ์ทำอาหารมาก
敬礼,士兵向国旗敬礼。,The soldier saluted the flag.,เราแลกเปลี่ยนวิธีการเรียนกันบ่อยๆ
敬而远之,大家对他敬而远之。,Everyone keeps a respectful distance from him.,ในที่สุดเขาก็สำเร็จ
敬请,敬请各位准时到场。,Please kindly arrive on time.,ช่วยบอกเหตุผลกับฉันหน่อย
敬酒,新郎向客人敬酒。,The groom toasted the guests.,เราควรเคารพครู
敬重,学生们都很敬重老师。,The students deeply respect their teacher.,เขาพูดจามีอารมณ์ขันมาก
数目,参加人数的数目不小。,The number of participants isn't small.,แม่รู้สึกภูมิใจในตัวฉัน
敲门,有人在敲门。,Someone is knocking on the door.,โรงงานลดมลพิษลง
整,他整整等了一个小时。,He waited for a whole hour.,ชีวิตเปลี่ยนไปเยอะมาก
整体,这个方案整体上不错。,This plan is pretty good overall.,เขาเหนื่อยมาก แต่กลับไม่ยอมพัก
整合,公司决定整合各部门资源。,The company decided to integrate resources across departments.,คุณครูชมเขา
整天,他整天坐在电脑前。,He sits in front of the computer all day.,ช่วยแก้เวลาหน่อย
整洁,她的房间总是很整洁。,Her room is always very tidy.,ฉันไปเป็นเพื่อนแม่ที่โรงพยาบาล
整顿,学校决定整顿纪律。,The school decided to tighten up discipline.,การแข่งครั้งนี้เขาแพ้
整齐,桌上的书摆放得很整齐。,The books on the desk are arranged neatly.,เขามักจะกลับบ้านดึก
文人,古代文人喜欢写诗。,Ancient scholars loved writing poetry.,ตอนที่เขาถึงบ้าน ฟ้าก็มืดแล้ว
文献,他查阅了很多文献。,He consulted a lot of reference materials.,คุณครูตำหนิเขา
斗,两只公鸡在斗架。,The two roosters are fighting.,ฉันอยากไป แต่ไม่มีเวลา
断定,医生断定他得了感冒。,The doctor concluded that he had a cold.,เด็กคนนี้ร่าเริงมาก
断断续续,雨断断续续下了一天。,It rained on and off all day.,อย่าเสียเวลาเปล่า
断裂,这根绳子突然断裂了。,This rope suddenly snapped.,เขาไม่ยอมล้มเลิกความหวัง
新人,公司来了新人。,A newcomer joined the company.,เธอออกกำลังกายลดน้ำหนักทุกวัน
新型,公司推出了新型手机。,The company launched a new type of phone.,วิธีนี้มีประโยชน์มาก
新房,他们搬进了新房。,They moved into their new house.,ครอบครัวของเขามีความสุขมาก
新款,这是今年的新款手机。,This is this year's new model phone.,เด็กผู้หญิงคนนั้นขี้อายมาก
新生,新生们正在报到。,The new students are registering.,อุณหภูมิวันนี้สูงมาก
新陈代谢,运动能加快新陈代谢。,Exercise can speed up metabolism.,ในสวนมีดอกไม้มากมาย
方,你知道正确的方向吗？,Do you know the correct direction?,ปกติแล้วเขาไม่ค่อยออกกำลังกาย
方向盘,司机紧握着方向盘。,The driver gripped the steering wheel tightly.,ทำการบ้านจะสะเพร่าไม่ได้
施行,新法律下个月起施行。,The new law will be put into practice next month.,เรื่องนี้ทำให้เขากลุ้มใจมาก
旁,他坐在我的旁边。,He sat down beside me.,กินข้าวเสร็จแล้วออกไปขยับร่างกายข้างนอกหน่อย
旅客,机场里挤满了旅客。,The airport was packed with travelers.,ฉันมีหนังสือสามเล่ม เล่มหนึ่งในนั้นดีมาก
旅程,这次旅程让我难忘。,This journey was unforgettable for me.,เขาดูเหมือนจะไม่มีความสุข
旅行社,我们通过旅行社订票。,We booked tickets through a travel agency.,ความกดดันจากงานเยอะมาก
旋律,这首歌的旋律很动听。,This song's melody is very pleasant.,ฉันได้หนังสือเดินทางเล่มใหม่มาแล้ว
旗帜,广场上飘扬着旗帜。,Flags flutter in the square.,น้ำในแก้วเต็มแล้ว
无不,大家听了无不感动。,Everyone who heard it was moved.,ช่วยยกโทษให้ความผิดของฉันด้วยนะ
无偿,他无偿捐献了骨髓。,He donated bone marrow free of charge.,ฉันเห็นด้วยและสนับสนุนแผนนี้
无关紧要,这件小事无关紧要。,This small matter is insignificant.,ก่อนสอบฉันประหม่ามาก
无形,压力是一种无形的负担。,Pressure is an invisible burden.,เราคุยกันนานมาก
无形中,他无形中影响了我们。,He influenced us imperceptibly.,นิสัยของเขาร่าเริงแจ่มใสมาก
无忧无虑,孩子们过着无忧无虑的生活。,The children live a carefree life.,นี่เป็นปัญหาสังคม
无恶不作,这个坏人无恶不作。,This bad person will stop at nothing evil.,พ่อแม่ของฉันสุขภาพแข็งแรงดีทั้งคู่
无意,我无意伤害你的感情。,I didn't mean to hurt your feelings.,ช่วยถ่ายเอกสารให้ฉันหน่อย
无所作为,他整天无所作为。,He achieves nothing all day long.,คุณครูใจเย็นกับนักเรียนมาก
无所谓,他对结果无所谓。,He doesn't care about the result.,บริษัทให้ความสำคัญกับคุณภาพมาก
无比,这里的风景无比美丽。,The scenery here is incomparably beautiful.,คุณครูคอยให้กำลังใจให้เราขยัน
