"priority","key","english","thai_draft","corrected_thai","notes"
"P0","toast.freeze-used","Streak Freeze used — your {n}-day streak is safe","ใช้น้ำแข็งกันหลุดแล้ว — สถิติ {n} วันของคุณยังอยู่","",""
"P0","notify.streak.title","Don't lose your {n}-day streak!","อย่าให้สถิติ {n} วันหลุดนะ!","",""
"P0","notify.streak.body","{remaining} words keep it alive — a quick Word Quest does it.","อีก {remaining} คำ การเรียนต่อเนื่องก็ไม่ขาด — เล่นภารกิจคำศัพท์สั้น ๆ ก็พอ","",""
"P0","notify.comeback.title","Your lucky cat misses you 🐱","เจ้าแมวนำโชคคิดถึงคุณนะ 🐱","",""
"P0","notify.comeback.body","You were on a {n}-day roll — jump back in and get it going again!","คุณเรียนต่อเนื่องมาตั้ง {n} วัน — กลับมาลุยต่อกันเลย!","",""
"P0","account.row","Account","บัญชี","",""
"P0","account.title","Account","บัญชี","",""
"P0","account.status.local","On this device","อยู่บนเครื่องนี้","",""
"P0","account.status.guest","Guest account","บัญชีผู้เยี่ยมชม","",""
"P0","account.status.signedIn","Signed in as {email}","เข้าสู่ระบบเป็น {email}","",""
"P0","account.explain.offline","Cloud accounts need an internet connection — your progress is safe on this device.","บัญชีคลาวด์ต้องใช้อินเทอร์เน็ต — ความคืบหน้าของคุณยังปลอดภัยบนเครื่องนี้","",""
"P0","account.explain.local","Your progress lives on this device. Connect to back it up to the cloud.","ความคืบหน้าของคุณอยู่บนเครื่องนี้ เชื่อมต่อเพื่อสำรองข้อมูลบนคลาวด์","",""
"P0","account.explain.guest","Connected as a guest. Add your email so your account isn't lost with this device.","เชื่อมต่อแบบผู้เยี่ยมชมแล้ว เพิ่มอีเมลเพื่อไม่ให้บัญชีหายไปพร้อมเครื่อง","",""
"P0","account.explain.signedIn","Your account is linked. Your progress backs up to the cloud automatically.","บัญชีของคุณเชื่อมต่อแล้ว ความคืบหน้าจะสำรองขึ้นคลาวด์ให้อัตโนมัติ","",""
"P0","account.connect","Back up my progress","สำรองความคืบหน้าของฉัน","",""
"P0","account.stepEmail","1 of 2 · Add your email","1 จาก 2 · เพิ่มอีเมล","",""
"P0","account.stepVerify","2 of 2 · Verification","2 จาก 2 · ยืนยันตัวตน","",""
